STATIONS_ID;MESS_DATUM_BEGINN;MESS_DATUM_ENDE;QN_4;JA_N;JA_TT;JA_TX;JA_TN;JA_FK;JA_SD_S;JA_MX_FX;JA_MX_TX;JA_MX_TN;QN_6;JA_RR;JA_MX_RS;eor
       2600;19760101;19761231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   350.6;   18.3;eor
       2600;19770101;19771231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   543.2;   22.2;eor
       2600;19780101;19781231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   606.7;   32.5;eor
       2600;19790101;19791231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   464.8;   21.7;eor
       2600;19800101;19801231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   507.6;   26.8;eor
       2600;19810101;19811231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;   10;   673.0;   29.6;eor
       2600;19820101;19821231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;   10;   503.4;   25.1;eor
       2600;19830101;19831231;   10;  4.73;   9.78;   14.43;    5.60;    2.15;-999;-999;  37.3; -12.2;   10;   575.2;   28.2;eor
       2600;19840101;19841231;   10;  5.08;   8.82;   13.04;    5.02;    2.18;-999;-999;  36.1; -10.8;   10;   610.5;   42.7;eor
       2600;19850101;19851231;   10;  4.64;   8.15;   12.91;    3.72;    2.07;-999;-999;  34.6; -22.4;   10;   574.2;   32.8;eor
       2600;19860101;19861231;   10;  4.98;   8.97;   13.42;    4.75;    1.98;-999;-999;  33.8; -16.8;   10;   679.2;   34.8;eor
       2600;19870101;19871231;   10;  5.22;   8.57;   12.67;    4.90;    1.91;-999;-999;  31.6; -18.3;   10;   684.7;   22.2;eor
       2600;19880101;19881231;   10;  5.40;  10.11;   14.34;    6.29;    1.89;-999;-999;  32.9; -14.0;   10;   697.5;   23.1;eor
       2600;19890101;19891231;   10;  -999;  10.25;   14.90;    5.96;-999;-999;-999;  35.5; -10.1;   10;   577.4;   34.3;eor
       2600;19900101;19901231;   10;  4.81;  10.29;   15.17;    5.77;    1.55;-999;-999;  35.2;  -8.6;   10;   566.7;   26.6;eor
       2600;19910101;19911231;   10;  -999;   9.12;   14.01;    4.32;-999;-999;-999;  35.1; -13.9;    9;   428.2;   28.5;eor
       2600;19920101;19921231;   10;  4.57;   9.85;   14.68;    5.49;    2.06;-999;-999;  37.0; -12.3;    9;   634.4;   33.1;eor
       2600;19930101;19931231;   10;  4.63;   9.48;   14.40;    5.03;    2.24;-999;-999;  32.3; -13.5;    9;   516.0;   51.1;eor
       2600;19940101;19941231;   10;  4.75;  10.61;   15.52;    6.41;    2.30;-999;-999;  37.1; -11.6;    9;   614.0;   25.7;eor
       2600;19950101;19951231;   10;  5.16;   9.68;   14.27;    5.76;    2.31;-999;-999;  35.2; -11.6;    9;   782.8;   65.0;eor
       2600;19960101;19961231;   10;  5.01;   8.08;   12.54;    3.91;    2.14;-999;-999;  32.1; -19.7;    9;   578.8;   27.2;eor
       2600;19970101;19971231;   10;  4.72;   9.54;   14.62;    5.17;    2.10;-999;-999;  32.5; -16.0;    9;   501.2;   28.4;eor
       2600;19990101;19991231;   10;  4.98;  10.40;   15.50;    6.34;    1.34;-999;-999;  34.2; -10.2;    9;   623.5;   18.5;eor
       2600;20000101;20001231;   10;  5.14;  10.98;   15.98;    6.83;    1.41;-999;-999;  35.4; -11.5;    9;   552.3;   22.4;eor
       2600;20010101;20011231;   10;  5.48;  10.20;   15.11;    6.21;    1.27;-999;-999;  36.2; -15.9;    9;   691.0;   25.5;eor
       2600;20020101;20021231;   10;  5.63;  10.71;   15.64;    6.54;    1.30;-999;-999;  36.6; -21.0;    9;   858.6;   83.8;eor
       2600;20030101;20031231;   10;  4.37;  10.62;   16.61;    5.67;    1.34;-999;-999;  38.1; -13.9;    9;   407.8;   19.8;eor
       2600;20040101;20041231;   10;  5.35;  10.00;   14.97;    5.95;    1.29;-999;-999;  32.8;  -9.8;    9;   554.4;   25.3;eor
       2600;20050101;20051231;   10;  5.27;   9.74;   14.79;    4.69;    1.45;-999;-999;  36.0; -20.2;    9;   533.1;   35.1;eor
       2600;20060101;20061231;   10;  5.12;  10.46;   15.47;    5.55;    1.46;-999;-999;  36.6; -14.2;    9;   543.0;   32.9;eor
       2600;20070101;20071231;   10;  5.18;  10.69;   15.73;    5.70;    1.62;-999;-999;  36.0; -14.0;    9;   726.5;   42.9;eor
       2600;20080101;20081231;   10;  5.36;  10.48;   15.62;    5.56;    1.60;-999;-999;  34.2; -10.0;    9;   556.3;   19.1;eor
       2600;20090101;20091231;   10;  5.33;  10.03;   15.19;    4.82;    1.60;-999;-999;  35.6; -21.1;    9;   615.6;   24.7;eor
       2600;20100101;20101231;   10;  5.73;   9.01;   13.91;    4.10;    1.55;-999;-999;  37.1; -18.8;    9;   751.0;   28.0;eor
       2600;20110101;20111231;   10;  5.22;  10.56;   16.32;    5.21;    1.59;-999;-999;  35.3; -10.8;    9;   555.3;   44.8;eor
       2600;20120101;20121231;   10;  -999;  10.37;   15.65;    5.05;-999;-999;-999;  37.0; -18.2;    9;   599.6;   35.0;eor
       2600;20130101;20131231;   10;  -999;   9.81;   14.54;    5.31;-999;-999;-999;  38.4; -14.0;    9;   632.3;   34.6;eor
       2600;20140101;20141231;   10;  -999;  11.27;   16.67;    5.95;-999;-999;-999;  37.3; -11.8;    9;   570.6;   24.0;eor
       2600;20150101;20151231;   10;  -999;  11.18;   16.75;    5.59;-999;-999;-999;  40.3;  -8.4;    9;   427.0;   23.7;eor
       2600;20160101;20161231;   10;  -999;  10.55;   15.76;    5.54;-999;-999;-999;  35.8; -12.4;    9;   562.3;   39.2;eor
       2600;20170101;20171231;   10;  -999;  10.57;   15.89;    5.45;-999;-999;-999;  35.5; -15.6;    9;   697.0;   43.7;eor
       2600;20180101;20181231;   10;  -999;  11.64;   17.57;    5.89;-999;-999;-999;  39.0; -12.0;    9;   496.5;   38.0;eor
       2600;20190101;20191231;   10;  -999;  11.17;   16.94;    5.57;-999;-999;-999;  39.5;  -9.0;    9;   574.0;   27.9;eor
       2600;20200101;20201231;   10;  -999;  11.29;   17.03;    5.61;-999;-999;-999;  36.9;  -8.4;    9;   491.3;   25.2;eor
       2600;20210101;20211231;   10;  -999;   9.90;   15.41;    4.88;-999;-999;-999;  34.2; -19.4;    9;   701.6;   30.7;eor
       2600;20220101;20221231;   10;  -999;  11.61;   17.59;    5.67;-999;-999;-999;  39.6; -13.9;    3;   508.8;   31.0;eor
       2600;20230101;20231231;    3;  -999;  11.85;   17.23;    6.40;-999;-999;-999;  37.8;  -9.7;    3;   593.2;   28.9;eor
